id,url,text,source,retweetCount,replyCount,likeCount,quoteCount,viewCount,createdAt,lang,bookmarkCount,isReply,inReplyToId,conversationId,authorUserName,authorName,authorFollowers,authorFollowing,authorDescription
"1947124489629642886","https://x.com/TheDogePoundNFT/status/1947124489629642886","NFTs https://t.co/XcFkbmu9IU","Twitter for iPhone",13,7,84,1,1684,"Mon Jul 21 02:40:28 +0000 2025","de",1,false,"","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947124244246061528","https://x.com/TheDogePoundNFT/status/1947124244246061528","@Zeneca You get it https://t.co/OQFcWBdLT6","Twitter for iPhone",0,0,1,0,180,"Mon Jul 21 02:39:30 +0000 2025","en",0,true,"1947084935912919464","1947084935912919464","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947124092936638810","https://x.com/TheDogePoundNFT/status/1947124092936638810","@camolNFT https://t.co/MXPmcj4Eeu","Twitter for iPhone",0,0,2,0,28,"Mon Jul 21 02:38:54 +0000 2025","qme",0,true,"1947091443887042709","1947091443887042709","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123894659232190","https://x.com/TheDogePoundNFT/status/1947123894659232190","@tensor_hq Yes https://t.co/cHkoXxUBQv","Twitter for iPhone",0,0,0,0,32,"Mon Jul 21 02:38:06 +0000 2025","und",0,true,"1947058697882030551","1947058697882030551","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123827705610433","https://x.com/TheDogePoundNFT/status/1947123827705610433","@mattmedved https://t.co/QnsZKqeaJg","Twitter for iPhone",0,0,1,0,70,"Mon Jul 21 02:37:50 +0000 2025","qme",0,true,"1947121642649346339","1947121642649346339","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123715499585803","https://x.com/TheDogePoundNFT/status/1947123715499585803","@Tyler_Did_It 2021 class signing in https://t.co/C80DWBG6Q2","Twitter for iPhone",0,0,1,0,58,"Mon Jul 21 02:37:24 +0000 2025","en",0,true,"1947070368214093925","1947070368214093925","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123543751147631","https://x.com/TheDogePoundNFT/status/1947123543751147631","@dim8765 Ok ok I will https://t.co/WnDSVTayM1","Twitter for iPhone",0,0,1,0,21,"Mon Jul 21 02:36:43 +0000 2025","en",0,true,"1946865202261065750","1946865202261065750","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123378277556460","https://x.com/TheDogePoundNFT/status/1947123378277556460","@StevenAscher https://t.co/pmTPt2xfZh","Twitter for iPhone",0,0,0,0,21,"Mon Jul 21 02:36:03 +0000 2025","qme",0,true,"1947111581961105783","1947111581961105783","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123247557812347","https://x.com/TheDogePoundNFT/status/1947123247557812347","@FFVV1211 It’s time!","Twitter for iPhone",0,0,0,0,28,"Mon Jul 21 02:35:32 +0000 2025","en",0,true,"1947049326297149903","1947049326297149903","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123183728865713","https://x.com/TheDogePoundNFT/status/1947123183728865713","@jbondwagon We’re back Jbond!","Twitter for iPhone",1,0,0,0,38,"Mon Jul 21 02:35:17 +0000 2025","en",0,true,"1947085300708077812","1947085300708077812","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947123090539852263","https://x.com/TheDogePoundNFT/status/1947123090539852263","@coingecko I’m holding some Doge Pounds https://t.co/sV8SKnGHSL","Twitter for iPhone",0,0,1,0,208,"Mon Jul 21 02:34:55 +0000 2025","en",0,true,"1947108881559335068","1947108881559335068","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947122382604255404","https://x.com/TheDogePoundNFT/status/1947122382604255404","@WatcherGuru Here we go! https://t.co/1wp1BmBwWP","Twitter for iPhone",0,1,13,0,422,"Mon Jul 21 02:32:06 +0000 2025","en",0,true,"1947120199053767100","1947120199053767100","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947108821110755818","https://x.com/TheDogePoundNFT/status/1947108821110755818","@dingalingts Awoooooo!","Twitter for iPhone",0,0,1,0,114,"Mon Jul 21 01:38:13 +0000 2025","und",0,true,"1947047900099358999","1947047900099358999","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947101906817429821","https://x.com/TheDogePoundNFT/status/1947101906817429821","@acdupes Awoooooo!","Twitter for iPhone",0,1,2,0,23,"Mon Jul 21 01:10:44 +0000 2025","und",0,true,"1947101440708677916","1947101440708677916","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947100939652944188","https://x.com/TheDogePoundNFT/status/1947100939652944188","@MorvyB @NeoTokyoCode Awoooooo!","Twitter for iPhone",0,0,1,0,9,"Mon Jul 21 01:06:54 +0000 2025","und",0,true,"1946983971885125880","1946983971885125880","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947100859889754586","https://x.com/TheDogePoundNFT/status/1947100859889754586","@JohnLemonNFT Awoooooooo!!!","Twitter for iPhone",0,1,6,0,131,"Mon Jul 21 01:06:35 +0000 2025","und",0,true,"1947100744634466773","1947100744634466773","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947100811890229705","https://x.com/TheDogePoundNFT/status/1947100811890229705","@W00DS_eth Awoooooo!","Twitter for iPhone",0,1,2,0,64,"Mon Jul 21 01:06:23 +0000 2025","und",0,true,"1947025856041271745","1947025856041271745","TheDogePoundNFT","Doge Pound 🐶",176469,9725,""
"1947294143085998086","https://x.com/TheDogePoundNFT/status/1947294143085998086","@CryptoGodJohn Gm Johnny","Twitter for iPhone",0,1,0,0,187,"Mon Jul 21 13:54:37 +0000 2025","en",0,true,"1947293719276761380","1947293719276761380","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947293219307270510","https://x.com/TheDogePoundNFT/status/1947293219307270510","@stacietoocool Legend! Love that doge as well, super clean!","Twitter for iPhone",0,0,1,0,14,"Mon Jul 21 13:50:57 +0000 2025","en",0,true,"1947291817747120552","1947282729730507011","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947286483133456607","https://x.com/TheDogePoundNFT/status/1947286483133456607","@stoolpresidente @krakenfx It’s NFT szn Dave!! https://t.co/IGtGnxNsrm","Twitter for iPhone",0,0,1,0,412,"Mon Jul 21 13:24:11 +0000 2025","en",0,true,"1947286326795272624","1947286326795272624","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947286276693995783","https://x.com/TheDogePoundNFT/status/1947286276693995783","@sartoshi_rip Mfers and doges ready to boom https://t.co/z0VfR2AZ9y","Twitter for iPhone",0,0,0,0,44,"Mon Jul 21 13:23:21 +0000 2025","en",0,true,"1947285764015886635","1947285764015886635","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947286129817886955","https://x.com/TheDogePoundNFT/status/1947286129817886955","@AdrianartEth https://t.co/NiZDLq4cPE","Twitter for iPhone",0,1,1,0,16,"Mon Jul 21 13:22:46 +0000 2025","qme",0,true,"1947285851529986272","1947282729730507011","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947286032786858156","https://x.com/TheDogePoundNFT/status/1947286032786858156","@acdupes Awooooo!","Twitter for iPhone",0,0,1,0,23,"Mon Jul 21 13:22:23 +0000 2025","und",0,true,"1947283877464064350","1947282729730507011","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947286003972026825","https://x.com/TheDogePoundNFT/status/1947286003972026825","@DJTigerPaws_AI Awooooo!","Twitter for iPhone",0,0,1,0,25,"Mon Jul 21 13:22:16 +0000 2025","und",0,true,"1947283764045922569","1947282729730507011","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947282729730507011","https://x.com/TheDogePoundNFT/status/1947282729730507011","They say NFTs are back? 

What if we never left https://t.co/AXKp4aKCDd","Twitter for iPhone",6,15,73,0,1389,"Mon Jul 21 13:09:16 +0000 2025","en",0,false,"","1947282729730507011","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947280582171394446","https://x.com/TheDogePoundNFT/status/1947280582171394446","@opensea Gm OS! 

2021 OG projects ready to boom again! https://t.co/P86fNlsDs0","Twitter for iPhone",1,1,11,0,690,"Mon Jul 21 13:00:44 +0000 2025","en",0,true,"1947280399543206041","1947280399543206041","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947280331586900211","https://x.com/TheDogePoundNFT/status/1947280331586900211","@DogeDestinyApp @coingecko Awooooo!","Twitter for iPhone",0,0,0,0,10,"Mon Jul 21 12:59:44 +0000 2025","und",0,true,"1947280144470528193","1947217524183244967","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947280296262402468","https://x.com/TheDogePoundNFT/status/1947280296262402468","@JohnLemonNFT https://t.co/CIYBpwv0Uk","Twitter for iPhone",0,0,0,0,72,"Mon Jul 21 12:59:36 +0000 2025","qme",0,true,"1947279392658362823","1947279392658362823","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947280074199216380","https://x.com/TheDogePoundNFT/status/1947280074199216380","@LoshmiOnChain https://t.co/I8gUNNkB82","Twitter for iPhone",0,0,0,0,9,"Mon Jul 21 12:58:43 +0000 2025","qme",0,true,"1947223540031197370","1947223540031197370","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947279863515132085","https://x.com/TheDogePoundNFT/status/1947279863515132085","@acdupes Awooooo!","Twitter for iPhone",0,1,1,0,9,"Mon Jul 21 12:57:52 +0000 2025","und",0,true,"1947279636368338956","1947279636368338956","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947279760725319902","https://x.com/TheDogePoundNFT/status/1947279760725319902","@coingecko Send it https://t.co/p1TU0UGTGs","Twitter for iPhone",0,1,1,0,80,"Mon Jul 21 12:57:28 +0000 2025","en",0,true,"1947217524183244967","1947217524183244967","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947279583121735918","https://x.com/TheDogePoundNFT/status/1947279583121735918","@ApeMP5 Doge Pound","Twitter for iPhone",0,1,2,0,40,"Mon Jul 21 12:56:45 +0000 2025","en",0,true,"1947277882725720390","1947277882725720390","TheDogePoundNFT","Doge Pound 🐶",176491,9727,""
"1947419911044665848","https://x.com/TheDogePoundNFT/status/1947419911044665848","@acdupes @opensea Awoooo!","Twitter for iPhone",0,2,2,0,37,"Mon Jul 21 22:14:22 +0000 2025","und",0,true,"1947418763915366762","1947418763915366762","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947353103105151194","https://x.com/TheDogePoundNFT/status/1947353103105151194","@ZssBecker https://t.co/vWq94uHWnB","Twitter for iPhone",0,1,10,0,682,"Mon Jul 21 17:48:54 +0000 2025","qme",1,true,"1947351433650532467","1947351433650532467","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335829740814432","https://x.com/TheDogePoundNFT/status/1947335829740814432","@ZssBecker https://t.co/ShTgj3MZks","Twitter for iPhone",0,0,3,0,334,"Mon Jul 21 16:40:16 +0000 2025","qme",0,true,"1947277239214604351","1947277239214604351","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335761734295913","https://x.com/TheDogePoundNFT/status/1947335761734295913","@zjbrenner Zack come on over","Twitter for iPhone",0,0,0,0,13,"Mon Jul 21 16:40:00 +0000 2025","en",0,true,"1947301078292177242","1947301078292177242","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335700208062757","https://x.com/TheDogePoundNFT/status/1947335700208062757","@DJTigerPaws_AI Kek","Twitter for iPhone",0,1,2,0,24,"Mon Jul 21 16:39:45 +0000 2025","und",0,true,"1947333446491050444","1947333446491050444","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335585477107899","https://x.com/TheDogePoundNFT/status/1947335585477107899","@coinbase https://t.co/KdxHtZbI4P","Twitter for iPhone",0,0,0,0,377,"Mon Jul 21 16:39:17 +0000 2025","qme",0,true,"1947335473774444639","1947335473774444639","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335386650329446","https://x.com/TheDogePoundNFT/status/1947335386650329446","@pawthereum @W00DS_eth ♥️","Twitter for iPhone",1,0,2,0,33,"Mon Jul 21 16:38:30 +0000 2025","qme",0,true,"1947315416667181056","1947308984060313986","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335345814560988","https://x.com/TheDogePoundNFT/status/1947335345814560988","@W00DS_eth I see what you did there 😆","Twitter for iPhone",0,1,1,0,50,"Mon Jul 21 16:38:20 +0000 2025","en",0,true,"1947308984060313986","1947308984060313986","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335195343892706","https://x.com/TheDogePoundNFT/status/1947335195343892706","@Arthasinweb3 Awoooo!","Twitter for iPhone",0,0,0,0,2,"Mon Jul 21 16:37:44 +0000 2025","und",0,true,"1947332688509104150","1947124489629642886","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947335044181221525","https://x.com/TheDogePoundNFT/status/1947335044181221525","@jonny83319456 Awooooooo!","Twitter for iPhone",0,0,0,0,28,"Mon Jul 21 16:37:08 +0000 2025","und",0,true,"1947303064102162771","1947303064102162771","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947334991697907986","https://x.com/TheDogePoundNFT/status/1947334991697907986","@azoniNFT Would love to see Cool Cats and Doge Pound run!","Twitter for iPhone",0,0,2,0,29,"Mon Jul 21 16:36:56 +0000 2025","en",0,true,"1947330084840288528","1947330084840288528","TheDogePoundNFT","Doge Pound 🐶",176503,9729,""
"1947482569257210338","https://x.com/TheDogePoundNFT/status/1947482569257210338","@MaddKingMaddox Awooooo!","Twitter for iPhone",0,0,1,0,35,"Tue Jul 22 02:23:21 +0000 2025","und",0,true,"1947471117381472619","1947471117381472619","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947479202053140564","https://x.com/TheDogePoundNFT/status/1947479202053140564","@JohnLemonNFT https://t.co/u058uzxPjX","Twitter for iPhone",0,0,6,0,117,"Tue Jul 22 02:09:58 +0000 2025","qme",0,true,"1947479044364145126","1947479044364145126","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947478649239732604","https://x.com/TheDogePoundNFT/status/1947478649239732604","@MagicEden We’re here fam!! Never left!","Twitter for iPhone",0,1,3,0,133,"Tue Jul 22 02:07:47 +0000 2025","en",0,true,"1947391231375425547","1947391231375425547","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947478580235210833","https://x.com/TheDogePoundNFT/status/1947478580235210833","@SuperchiefNFT 🙏","Twitter for iPhone",0,0,0,0,7,"Tue Jul 22 02:07:30 +0000 2025","qme",0,true,"1947309723100811302","1947309723100811302","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947478329629806826","https://x.com/TheDogePoundNFT/status/1947478329629806826","@0xCabana Are we back?!","Twitter for iPhone",0,0,0,0,16,"Tue Jul 22 02:06:30 +0000 2025","en",0,true,"1947192915551207570","1947192915551207570","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947477950326022238","https://x.com/TheDogePoundNFT/status/1947477950326022238","@craigscoinpurse @MaddKingMaddox We still alive fam!","Twitter for iPhone",0,0,1,0,14,"Tue Jul 22 02:05:00 +0000 2025","en",0,true,"1947476106380251157","1947456508008272390","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947464596933251261","https://x.com/TheDogePoundNFT/status/1947464596933251261","@GUNbyGUNZ @GAM3Sgg_ @playoffthegrid @GamingOnSolana_ Need some Doge Pound skins!","Twitter for iPhone",0,0,1,0,26,"Tue Jul 22 01:11:56 +0000 2025","en",0,true,"1947464327038177326","1947331885379813802","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947462700797231260","https://x.com/TheDogePoundNFT/status/1947462700797231260","@MEonEVM Fun!","Twitter for iPhone",0,0,4,0,31,"Tue Jul 22 01:04:24 +0000 2025","und",0,true,"1947457045361209780","1947457045361209780","TheDogePoundNFT","Doge Pound 🐶",176538,9730,""
"1947656729925156980","https://x.com/TheDogePoundNFT/status/1947656729925156980","@JohnLemonNFT @ZssBecker 😜","Twitter for iPhone",1,0,8,0,178,"Tue Jul 22 13:55:24 +0000 2025","qme",0,true,"1947656261778243879","1947656261778243879","TheDogePoundNFT","Doge Pound 🐶",176523,9730,""
"1947642242442924295","https://x.com/TheDogePoundNFT/status/1947642242442924295","@ZssBecker Awooooooo!!! https://t.co/73coshwnzU","Twitter for iPhone",1,2,9,0,493,"Tue Jul 22 12:57:50 +0000 2025","und",0,true,"1947642108250038355","1947642108250038355","TheDogePoundNFT","Doge Pound 🐶",176523,9730,""
"1947804925129355630","https://x.com/TheDogePoundNFT/status/1947804925129355630","@W00DS_eth 😋","Twitter for iPhone",0,0,2,0,31,"Tue Jul 22 23:44:17 +0000 2025","qme",0,true,"1947802406319755398","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947804892648595721","https://x.com/TheDogePoundNFT/status/1947804892648595721","@acdupes 😁","Twitter for iPhone",0,0,2,0,13,"Tue Jul 22 23:44:09 +0000 2025","qme",0,true,"1947802253634535545","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947804849694990581","https://x.com/TheDogePoundNFT/status/1947804849694990581","@Essentialsam01 AWOOOOOO!!","Twitter for iPhone",0,0,2,0,5,"Tue Jul 22 23:43:59 +0000 2025","und",0,true,"1947803519266001094","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947802054325399651","https://x.com/TheDogePoundNFT/status/1947802054325399651","@chem650 AWOOOOOO!!","Twitter for iPhone",0,0,0,0,4,"Tue Jul 22 23:32:52 +0000 2025","und",0,true,"1947800996127904255","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947802015314153518","https://x.com/TheDogePoundNFT/status/1947802015314153518","@DJTigerPaws_AI Don't eat me now DJ!","Twitter for iPhone",0,0,2,0,15,"Tue Jul 22 23:32:43 +0000 2025","en",0,true,"1947801746585125198","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947801976655515736","https://x.com/TheDogePoundNFT/status/1947801976655515736","@acdupes AWOOOOOO!!","Twitter for iPhone",0,0,2,0,17,"Tue Jul 22 23:32:34 +0000 2025","und",0,true,"1947801802272862549","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947801949983723585","https://x.com/TheDogePoundNFT/status/1947801949983723585","@Bisai92 🤣","Twitter for iPhone",0,0,2,0,27,"Tue Jul 22 23:32:27 +0000 2025","qme",0,true,"1947801013299139071","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947801919507874152","https://x.com/TheDogePoundNFT/status/1947801919507874152","@Xcellentthings Bullish on you!","Twitter for iPhone",0,1,1,0,6,"Tue Jul 22 23:32:20 +0000 2025","en",0,true,"1947801022132302240","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947800046780481950","https://x.com/TheDogePoundNFT/status/1947800046780481950","@PMoon7676 https://t.co/rvYqa7O7qo","Twitter for iPhone",0,0,1,0,20,"Tue Jul 22 23:24:54 +0000 2025","qme",0,true,"1947799931043123332","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947799708165972214","https://x.com/TheDogePoundNFT/status/1947799708165972214","He’s hungry. He’s bullish. He’s ready. https://t.co/bmBXNd17lz","Twitter for iPhone",6,11,42,0,668,"Tue Jul 22 23:23:33 +0000 2025","en",0,false,"","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947789749067874343","https://x.com/TheDogePoundNFT/status/1947789749067874343","@Bairdi_eth AWOOOOOO!!","Twitter for iPhone",0,0,1,0,21,"Tue Jul 22 22:43:59 +0000 2025","und",0,true,"1947787456595824692","1947787456595824692","TheDogePoundNFT","Doge Pound 🐶",176464,9728,""
"1947862913911242932","https://x.com/TheDogePoundNFT/status/1947862913911242932","@dachshundwizard Doge Pound","Twitter for iPhone",0,0,1,0,26,"Wed Jul 23 03:34:42 +0000 2025","en",0,true,"1947822797214126481","1947822797214126481","TheDogePoundNFT","Doge Pound 🐶",176500,9732,""
"1947835138206806444","https://x.com/TheDogePoundNFT/status/1947835138206806444","@MaddKingMaddox Awooooooo!","Twitter for iPhone",0,0,3,0,58,"Wed Jul 23 01:44:20 +0000 2025","und",0,true,"1947832784057164000","1947832784057164000","TheDogePoundNFT","Doge Pound 🐶",176500,9732,""
"1947814130288890183","https://x.com/TheDogePoundNFT/status/1947814130288890183","@Smokey420eth 😆","Twitter for iPhone",0,0,1,0,21,"Wed Jul 23 00:20:51 +0000 2025","qme",0,true,"1947813975770497091","1947799708165972214","TheDogePoundNFT","Doge Pound 🐶",176500,9732,""
"1948044603694764082","https://x.com/TheDogePoundNFT/status/1948044603694764082","@Mad__DR Gm Mad!!","Twitter for iPhone",0,0,0,0,2,"Wed Jul 23 15:36:41 +0000 2025","en",0,true,"1948028701058474475","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044536137109949","https://x.com/TheDogePoundNFT/status/1948044536137109949","@myfanforce Gm Fan Force!","Twitter for iPhone",0,0,0,0,2,"Wed Jul 23 15:36:24 +0000 2025","en",0,true,"1948036834677907717","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044507003420716","https://x.com/TheDogePoundNFT/status/1948044507003420716","@GBell805 @MaddKingMaddox Gm GB!!","Twitter for iPhone",0,0,0,0,1,"Wed Jul 23 15:36:18 +0000 2025","in",0,true,"1948041525767876684","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044475747443150","https://x.com/TheDogePoundNFT/status/1948044475747443150","@cripdripuci Gm Four Door!","Twitter for iPhone",0,0,0,0,7,"Wed Jul 23 15:36:10 +0000 2025","en",0,true,"1948039385988857903","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044449981829217","https://x.com/TheDogePoundNFT/status/1948044449981829217","@RatArtist_ Gm Rat!","Twitter for iPhone",0,0,0,0,1,"Wed Jul 23 15:36:04 +0000 2025","en",0,true,"1948036483010744393","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044425235431760","https://x.com/TheDogePoundNFT/status/1948044425235431760","@AndrewMease Gm Mease!","Twitter for iPhone",0,0,0,0,2,"Wed Jul 23 15:35:58 +0000 2025","en",0,true,"1948030557679477066","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044404998197430","https://x.com/TheDogePoundNFT/status/1948044404998197430","@robcheezesh Gm Rob!","Twitter for iPhone",0,0,0,0,2,"Wed Jul 23 15:35:53 +0000 2025","en",0,true,"1948031267254960500","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044376883556831","https://x.com/TheDogePoundNFT/status/1948044376883556831","@pakcheok88 Gm Pak!","Twitter for iPhone",0,1,0,0,6,"Wed Jul 23 15:35:47 +0000 2025","in",0,true,"1948022123701915906","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044339306733722","https://x.com/TheDogePoundNFT/status/1948044339306733722","@IceCreamCrypto Gm Ice Cream!","Twitter for iPhone",0,0,0,0,2,"Wed Jul 23 15:35:38 +0000 2025","en",0,true,"1948029315784007857","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044314820448572","https://x.com/TheDogePoundNFT/status/1948044314820448572","@MaddKingMaddox Gm Madd Dawg!","Twitter for iPhone",0,0,0,0,7,"Wed Jul 23 15:35:32 +0000 2025","en",0,true,"1948041460676165941","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948044287691587891","https://x.com/TheDogePoundNFT/status/1948044287691587891","@AdrianartEth Gm Adrian!","Twitter for iPhone",0,0,1,0,1,"Wed Jul 23 15:35:25 +0000 2025","in",0,true,"1948028302075019540","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948036095087898792","https://x.com/TheDogePoundNFT/status/1948036095087898792","@JohnLemonNFT https://t.co/tYABtzqxBf","Twitter for iPhone",0,0,4,0,54,"Wed Jul 23 15:02:52 +0000 2025","qme",0,true,"1948035637346550248","1948035637346550248","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948027257877868645","https://x.com/TheDogePoundNFT/status/1948027257877868645","@mrcamhanson Gm Mr!","Twitter for iPhone",0,0,1,0,4,"Wed Jul 23 14:27:45 +0000 2025","en",0,true,"1948025929693040919","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948027234520015065","https://x.com/TheDogePoundNFT/status/1948027234520015065","@OluwaDanny0 Gm fam!","Twitter for iPhone",0,0,1,0,6,"Wed Jul 23 14:27:39 +0000 2025","en",0,true,"1948025129901887945","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948027205105418626","https://x.com/TheDogePoundNFT/status/1948027205105418626","@FloppySan1 Gm Daniel!","Twitter for iPhone",0,0,1,0,8,"Wed Jul 23 14:27:32 +0000 2025","und",0,true,"1948024733309542662","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948027180522299902","https://x.com/TheDogePoundNFT/status/1948027180522299902","@CryptoKangarooo Gm KangaWoooo!","Twitter for iPhone",0,0,1,0,9,"Wed Jul 23 14:27:27 +0000 2025","in",0,true,"1948024445605446026","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948027123127423161","https://x.com/TheDogePoundNFT/status/1948027123127423161","@Andreas09507375 Gm Baes!","Twitter for iPhone",0,0,0,0,7,"Wed Jul 23 14:27:13 +0000 2025","en",0,true,"1948024362692698421","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948024205783552455","https://x.com/TheDogePoundNFT/status/1948024205783552455","@0xSweep Yes","Twitter for iPhone",0,0,2,0,20,"Wed Jul 23 14:15:37 +0000 2025","und",0,true,"1948004062667923741","1948004062667923741","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948023875670868015","https://x.com/TheDogePoundNFT/status/1948023875670868015","@stavcoco Awoooo!","Twitter for iPhone",0,0,0,0,17,"Wed Jul 23 14:14:19 +0000 2025","und",0,true,"1948023617565966651","1948023617565966651","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948023773447557160","https://x.com/TheDogePoundNFT/status/1948023773447557160","@Bisai92 Gm Steph!","Twitter for iPhone",0,0,1,0,28,"Wed Jul 23 14:13:54 +0000 2025","en",0,true,"1948023682837704808","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948022153653195231","https://x.com/TheDogePoundNFT/status/1948022153653195231","@pakcheok88 Gm Pak!","Twitter for iPhone",0,0,0,0,9,"Wed Jul 23 14:07:28 +0000 2025","in",0,true,"1948022083897942327","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948021865261498616","https://x.com/TheDogePoundNFT/status/1948021865261498616","@holyduckbtc Gm Duck!","Twitter for iPhone",0,0,1,0,9,"Wed Jul 23 14:06:19 +0000 2025","en",0,true,"1948020203255726127","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
"1948021818327015652","https://x.com/TheDogePoundNFT/status/1948021818327015652","@gonzalor82 Gm Gonz!","Twitter for iPhone",0,0,0,0,6,"Wed Jul 23 14:06:08 +0000 2025","en",0,true,"1948020659176747446","1948016959393591337","TheDogePoundNFT","Doge Pound 🐶",176506,9735,""
